workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
343,Conservative,neutral_female,Emily,hunter,Emily,none,1,392,hunter_neutral_female,9,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,is,hunter,Emily,none,1,224,hunter_neutral_female,9,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,a,hunter,Emily,none,1,312,hunter_neutral_female,9,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,hunter,hunter,Emily,critical,1,368,hunter_neutral_female,9,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,from,hunter,Emily,none,1,360,hunter_neutral_female,9,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,Washington.,hunter,Emily,none,1,1376,hunter_neutral_female,9,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,She,hunter,Emily,none,1,368,hunter_neutral_female,9,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,likes,hunter,Emily,none,1,392,hunter_neutral_female,9,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,studying.,hunter,Emily,none,1,1120,hunter_neutral_female,9,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,David,camera operator,David,none,1,304,camera operator_congruent_male,10,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,is,camera operator,David,none,1,288,camera operator_congruent_male,10,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,a,camera operator,David,none,1,296,camera operator_congruent_male,10,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,cameraman,camera operator,David,critical,1,888,camera operator_congruent_male,10,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,from,camera operator,David,none,1,296,camera operator_congruent_male,10,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Texas.,camera operator,David,none,1,368,camera operator_congruent_male,10,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,He,camera operator,David,none,1,376,camera operator_congruent_male,10,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,likes,camera operator,David,none,1,320,camera operator_congruent_male,10,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,camping.,camera operator,David,none,1,1072,camera operator_congruent_male,10,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Alyssa,meteorologist,Alyssa,none,1,288,meteorologist_congruent_female,11,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,is,meteorologist,Alyssa,none,1,304,meteorologist_congruent_female,11,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,a,meteorologist,Alyssa,none,1,224,meteorologist_congruent_female,11,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,weatherwoman,meteorologist,Alyssa,critical,1,992,meteorologist_congruent_female,11,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,from,meteorologist,Alyssa,none,1,288,meteorologist_congruent_female,11,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Ohio.,meteorologist,Alyssa,none,1,232,meteorologist_congruent_female,11,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,She,meteorologist,Alyssa,none,1,600,meteorologist_congruent_female,11,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,likes,meteorologist,Alyssa,none,1,376,meteorologist_congruent_female,11,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,cooking.,meteorologist,Alyssa,none,1,1304,meteorologist_congruent_female,11,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Andrew,host,Andrew,none,1,344,host_congruent_male,12,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,is,host,Andrew,none,1,248,host_congruent_male,12,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,a,host,Andrew,none,1,192,host_congruent_male,12,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,host,host,Andrew,critical,1,448,host_congruent_male,12,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,from,host,Andrew,none,1,336,host_congruent_male,12,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Iowa.,host,Andrew,none,1,192,host_congruent_male,12,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,He,host,Andrew,none,1,448,host_congruent_male,12,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,likes,host,Andrew,none,1,312,host_congruent_male,12,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,drawing.,host,Andrew,none,1,1064,host_congruent_male,12,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Hannah,firefighter,Hannah,none,1,184,firefighter_congruent_female,13,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,is,firefighter,Hannah,none,1,176,firefighter_congruent_female,13,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,a,firefighter,Hannah,none,1,296,firefighter_congruent_female,13,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,firewoman,firefighter,Hannah,critical,1,536,firefighter_congruent_female,13,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,from,firefighter,Hannah,none,1,272,firefighter_congruent_female,13,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,Indiana.,firefighter,Hannah,none,1,232,firefighter_congruent_female,13,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,She,firefighter,Hannah,none,1,1072,firefighter_congruent_female,13,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,likes,firefighter,Hannah,none,1,328,firefighter_congruent_female,13,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_female,walking.,firefighter,Hannah,none,1,864,firefighter_congruent_female,13,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,John,congressperson,John,none,0,264,congressperson_neutral_male,14,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,is,congressperson,John,none,0,280,congressperson_neutral_male,14,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,a,congressperson,John,none,0,232,congressperson_neutral_male,14,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,congressperson,congressperson,John,critical,0,856,congressperson_neutral_male,14,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,from,congressperson,John,none,0,320,congressperson_neutral_male,14,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,Minnesota.,congressperson,John,none,0,288,congressperson_neutral_male,14,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,He,congressperson,John,none,0,552,congressperson_neutral_male,14,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_male,likes,congressperson,John,none,0,672,congressperson_neutral_male,14,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
